russian,русский
english,английский
имя,name
фамилия,surname
отчество,
возраст,age
дата,date
цена,price
количество,quantity
сумма,amount
адрес,address
телефон,phone
почта,email
номер,id
статус,status
категория,category
описание,description
название,title
комментарий,comment
код,code
тип,type
вес,weight
объем,volume
длина,length
ширина,width
высота,height
размер,size
стоимость,cost
общая,total
ссылка,link
отдел,department
стаж,experience
должность,position
сотрудник,employee
табельный номер,personnel number
рейтинг,rating
уровень,level
команда,team
руководитель,supervisor
менеджер,manager
подразделение,division
график,schedule
зарплата,salary
оклад,wage
премия,premium
бонус,bonus
дата приема,hire date
дата увольнения,termination date
статус сотрудника,employee status
тип занятости,employment type
работник,worker
работодатель,employer
персонал,personnel
штат,staff
рабочее время,work time
отпуск,vacation
больничный,leave
компенсация,compensation
счет,account
баланс,balance
кредит,credit
дебет,debit
процент,interest
валюта,currency
транзакция,transaction
платеж,payment
вклад,deposit
ссуда,loan
облигация,bond
акция,stock
дивиденд,dividend
комиссия,commission
ликвидность,liquidity
реквизиты,requisites
инн,
бик,
кпп,
огрн,
окпо,
оквэд,
доход,income
ущерб,expense
прибыль,profit
убыток,loss
актив,asset
пассив,liability
капитал,capital
инвестиция,investment
биржа,exchange
портфель,portfolio
котировка,quote
курс,rate
денежный поток,cash flow
выручка,revenue
расход,issue
бюджет,budget
налог,tax
налогообложение,taxation
налогоплательщик,taxpayer
налоговая база,tax base
налоговая ставка,tax rate
налоговый период,tax period
налоговая декларация,tax return
налоговые льготы,tax benefits
налоговый вычет,tax deduction
налоговая нагрузка,tax burden
налоговое планирование,tax planning
налоговое администрирование,tax administration
налоговое резидентство,tax residency
налоговый агент,tax agent
налоговый учет,tax accounting
подоходный налог,income tax
налог на прибыль,corporate tax
ндс,vat
налог на добавленную стоимость,value added tax
налог на имущество,property tax
земельный налог,land tax
транспортный налог,vehicle tax
налог на дарение,gift tax
налог на наследство,inheritance tax
экологический налог,environmental tax
акцизный налог,excise tax
таможенная пошлина,customs duty
социальный налог,social tax
подоходный подход,withholding tax
налоговый кредит,tax credit
входящий ндс,input vat
исходящий ндс,output vat
к доплате ндс,vat payable
к возмещению ндс,vat refund
освобождение от ндс,vat exemption
нулевая ставка ндс,zero vat rate
отчетный период,reporting period
налоговая отчетность,tax reporting
камеральная проверка,desk audit
выездная проверка,field audit
доначисление,additional assessment
пеня,penalty
штраф,fine
просрочка,overdue
недоимка,tax arrears
переплата,overpayment
зачет,offset
возврат,refund
рассрочка,installment
отсрочка,deferment
справка о доходах,income certificate
справка о налогах,tax certificate
выписка из егрюл,company extract
выписка из егрип,sole proprietor extract
справка о состоянии расчетов,tax account statement
уведомление,notification
требование,demand
решение,decision
постановление,ruling
усн,simplified taxation
упрощенная система,simplified system
енвд,imputed income tax
единый налог,unified tax
патентная система,patent system
